2023-05-08 03:10:35,982: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,982: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,986: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,986: root: INFO: Current backtesting datetime 2022-06-25 09:30:00-04:00
2023-05-08 03:10:35,986: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,986: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,990: root: INFO: Current backtesting datetime 2022-06-25 09:25:00-04:00
2023-05-08 03:10:35,990: root: INFO: Current backtesting datetime 2022-06-25 09:25:00-04:00
2023-05-08 03:10:35,990: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:35,991: root: INFO: Current backtesting datetime 2022-06-27 08:30:00-04:00
2023-05-08 03:10:35,991: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:35,991: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,992: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:35,992: root: INFO: Current backtesting datetime 2022-06-27 09:30:00-04:00
2023-05-08 03:10:35,992: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:35,993: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,993: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:35,996: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:35,996: root: INFO: Current backtesting datetime 2022-06-28 09:30:00-04:00
2023-05-08 03:10:35,997: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:35,997: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,000: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,000: root: INFO: Current backtesting datetime 2022-06-29 09:30:00-04:00
2023-05-08 03:10:36,001: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,001: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,004: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,004: root: INFO: Current backtesting datetime 2022-06-30 09:30:00-04:00
2023-05-08 03:10:36,005: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,005: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,008: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,008: root: INFO: Current backtesting datetime 2022-07-01 09:30:00-04:00
2023-05-08 03:10:36,008: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,008: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,012: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,012: root: INFO: Current backtesting datetime 2022-07-02 09:30:00-04:00
2023-05-08 03:10:36,012: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,012: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,016: root: INFO: Current backtesting datetime 2022-07-02 09:25:00-04:00
2023-05-08 03:10:36,017: root: INFO: Current backtesting datetime 2022-07-02 09:25:00-04:00
2023-05-08 03:10:36,017: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,017: root: INFO: Current backtesting datetime 2022-07-05 08:30:00-04:00
2023-05-08 03:10:36,018: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,018: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,018: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,019: root: INFO: Current backtesting datetime 2022-07-05 09:30:00-04:00
2023-05-08 03:10:36,019: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,020: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,020: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,024: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,024: root: INFO: Current backtesting datetime 2022-07-06 09:30:00-04:00
2023-05-08 03:10:36,024: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,024: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,028: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,028: root: INFO: Current backtesting datetime 2022-07-07 09:30:00-04:00
2023-05-08 03:10:36,028: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,028: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,032: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,032: root: INFO: Current backtesting datetime 2022-07-08 09:30:00-04:00
2023-05-08 03:10:36,032: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,032: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,036: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,036: root: INFO: Current backtesting datetime 2022-07-09 09:30:00-04:00
2023-05-08 03:10:36,036: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,036: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,040: root: INFO: Current backtesting datetime 2022-07-09 09:25:00-04:00
2023-05-08 03:10:36,041: root: INFO: Current backtesting datetime 2022-07-09 09:25:00-04:00
2023-05-08 03:10:36,041: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,041: root: INFO: Current backtesting datetime 2022-07-11 08:30:00-04:00
2023-05-08 03:10:36,041: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,042: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,042: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,043: root: INFO: Current backtesting datetime 2022-07-11 09:30:00-04:00
2023-05-08 03:10:36,043: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,043: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,043: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,047: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,047: root: INFO: Current backtesting datetime 2022-07-12 09:30:00-04:00
2023-05-08 03:10:36,047: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,048: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,051: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,051: root: INFO: Current backtesting datetime 2022-07-13 09:30:00-04:00
2023-05-08 03:10:36,051: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,051: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,055: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,055: root: INFO: Current backtesting datetime 2022-07-14 09:30:00-04:00
2023-05-08 03:10:36,055: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,056: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,059: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,059: root: INFO: Current backtesting datetime 2022-07-15 09:30:00-04:00
2023-05-08 03:10:36,060: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,060: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,063: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,063: root: INFO: Current backtesting datetime 2022-07-16 09:30:00-04:00
2023-05-08 03:10:36,064: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,064: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,068: root: INFO: Current backtesting datetime 2022-07-16 09:25:00-04:00
2023-05-08 03:10:36,068: root: INFO: Current backtesting datetime 2022-07-16 09:25:00-04:00
2023-05-08 03:10:36,068: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,069: root: INFO: Current backtesting datetime 2022-07-18 08:30:00-04:00
2023-05-08 03:10:36,069: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,069: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,070: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,070: root: INFO: Current backtesting datetime 2022-07-18 09:30:00-04:00
2023-05-08 03:10:36,070: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,071: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,071: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,075: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,075: root: INFO: Current backtesting datetime 2022-07-19 09:30:00-04:00
2023-05-08 03:10:36,075: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,075: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,079: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,079: root: INFO: Current backtesting datetime 2022-07-20 09:30:00-04:00
2023-05-08 03:10:36,079: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,079: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,083: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,083: root: INFO: Current backtesting datetime 2022-07-21 09:30:00-04:00
2023-05-08 03:10:36,083: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,083: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,087: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,087: root: INFO: Current backtesting datetime 2022-07-22 09:30:00-04:00
2023-05-08 03:10:36,087: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,087: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,091: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,091: root: INFO: Current backtesting datetime 2022-07-23 09:30:00-04:00
2023-05-08 03:10:36,091: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,091: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,095: root: INFO: Current backtesting datetime 2022-07-23 09:25:00-04:00
2023-05-08 03:10:36,096: root: INFO: Current backtesting datetime 2022-07-23 09:25:00-04:00
2023-05-08 03:10:36,096: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,096: root: INFO: Current backtesting datetime 2022-07-25 08:30:00-04:00
2023-05-08 03:10:36,096: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,097: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,097: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,098: root: INFO: Current backtesting datetime 2022-07-25 09:30:00-04:00
2023-05-08 03:10:36,098: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,098: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,098: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,102: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,102: root: INFO: Current backtesting datetime 2022-07-26 09:30:00-04:00
2023-05-08 03:10:36,102: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,102: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,106: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,106: root: INFO: Current backtesting datetime 2022-07-27 09:30:00-04:00
2023-05-08 03:10:36,106: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,106: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,110: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,110: root: INFO: Current backtesting datetime 2022-07-28 09:30:00-04:00
2023-05-08 03:10:36,110: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,110: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,114: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,114: root: INFO: Current backtesting datetime 2022-07-29 09:30:00-04:00
2023-05-08 03:10:36,114: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,114: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,118: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,118: root: INFO: Current backtesting datetime 2022-07-30 09:30:00-04:00
2023-05-08 03:10:36,118: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,118: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,122: root: INFO: Current backtesting datetime 2022-07-30 09:25:00-04:00
2023-05-08 03:10:36,123: root: INFO: Current backtesting datetime 2022-07-30 09:25:00-04:00
2023-05-08 03:10:36,123: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,123: root: INFO: Current backtesting datetime 2022-08-01 08:30:00-04:00
2023-05-08 03:10:36,124: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,124: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,124: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,125: root: INFO: Current backtesting datetime 2022-08-01 09:30:00-04:00
2023-05-08 03:10:36,125: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,125: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,125: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,129: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,129: root: INFO: Current backtesting datetime 2022-08-02 09:30:00-04:00
2023-05-08 03:10:36,129: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,130: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,133: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,133: root: INFO: Current backtesting datetime 2022-08-03 09:30:00-04:00
2023-05-08 03:10:36,133: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,133: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,137: root: WARNING: Strategy Trend: sell all
2023-05-08 03:10:36,137: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:36,137: root: INFO: [32mFilled Transaction: buy 200 of GLD at 164.44999695 USD per share[0m
2023-05-08 03:10:36,137: root: INFO: market order of | 200 GLD buy | with status unprocessed was filled
2023-05-08 03:10:36,137: root: INFO: Position 0.000000 shares of GLD liquidated
2023-05-08 03:10:36,138: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:36,139: root: INFO: [32mFilled Transaction: buy 200 of GLD at 164.44999695 USD per share[0m
2023-05-08 03:10:36,139: root: INFO: market order of | 200 GLD buy | with status unprocessed was filled
2023-05-08 03:10:36,140: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,140: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:36,140: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:36,140: root: INFO: Current backtesting datetime 2022-08-04 09:30:00-04:00
2023-05-08 03:10:36,141: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,141: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,144: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,144: root: INFO: Current backtesting datetime 2022-08-05 09:30:00-04:00
2023-05-08 03:10:36,145: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,145: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,148: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,148: root: INFO: Current backtesting datetime 2022-08-06 09:30:00-04:00
2023-05-08 03:10:36,149: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,149: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,152: root: INFO: Current backtesting datetime 2022-08-06 09:25:00-04:00
2023-05-08 03:10:36,153: root: INFO: Current backtesting datetime 2022-08-06 09:25:00-04:00
2023-05-08 03:10:36,153: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,153: root: INFO: Current backtesting datetime 2022-08-08 08:30:00-04:00
2023-05-08 03:10:36,154: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,154: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,154: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,155: root: INFO: Current backtesting datetime 2022-08-08 09:30:00-04:00
2023-05-08 03:10:36,155: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,156: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,156: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,159: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,159: root: INFO: Current backtesting datetime 2022-08-09 09:30:00-04:00
2023-05-08 03:10:36,160: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,160: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,163: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,163: root: INFO: Current backtesting datetime 2022-08-10 09:30:00-04:00
2023-05-08 03:10:36,164: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,164: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,167: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,168: root: INFO: Current backtesting datetime 2022-08-11 09:30:00-04:00
2023-05-08 03:10:36,168: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,168: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,172: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,172: root: INFO: Current backtesting datetime 2022-08-12 09:30:00-04:00
2023-05-08 03:10:36,172: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,172: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,176: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,176: root: INFO: Current backtesting datetime 2022-08-13 09:30:00-04:00
2023-05-08 03:10:36,176: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,176: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,180: root: INFO: Current backtesting datetime 2022-08-13 09:25:00-04:00
2023-05-08 03:10:36,181: root: INFO: Current backtesting datetime 2022-08-13 09:25:00-04:00
2023-05-08 03:10:36,181: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,181: root: INFO: Current backtesting datetime 2022-08-15 08:30:00-04:00
2023-05-08 03:10:36,181: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,182: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,182: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,183: root: INFO: Current backtesting datetime 2022-08-15 09:30:00-04:00
2023-05-08 03:10:36,183: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,183: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,183: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,187: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,187: root: INFO: Current backtesting datetime 2022-08-16 09:30:00-04:00
2023-05-08 03:10:36,187: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,187: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,191: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,191: root: INFO: Current backtesting datetime 2022-08-17 09:30:00-04:00
2023-05-08 03:10:36,191: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,191: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,195: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,195: root: INFO: Current backtesting datetime 2022-08-18 09:30:00-04:00
2023-05-08 03:10:36,195: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,195: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,199: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,199: root: INFO: Current backtesting datetime 2022-08-19 09:30:00-04:00
2023-05-08 03:10:36,199: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,199: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,203: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,203: root: INFO: Current backtesting datetime 2022-08-20 09:30:00-04:00
2023-05-08 03:10:36,204: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,204: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,208: root: INFO: Current backtesting datetime 2022-08-20 09:25:00-04:00
2023-05-08 03:10:36,208: root: INFO: Current backtesting datetime 2022-08-20 09:25:00-04:00
2023-05-08 03:10:36,208: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,209: root: INFO: Current backtesting datetime 2022-08-22 08:30:00-04:00
2023-05-08 03:10:36,209: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,209: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,210: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,210: root: INFO: Current backtesting datetime 2022-08-22 09:30:00-04:00
2023-05-08 03:10:36,211: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,211: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,211: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,215: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,215: root: INFO: Current backtesting datetime 2022-08-23 09:30:00-04:00
2023-05-08 03:10:36,216: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,216: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,219: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,220: root: INFO: Current backtesting datetime 2022-08-24 09:30:00-04:00
2023-05-08 03:10:36,220: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,220: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,223: root: WARNING: Strategy Trend: sell all
2023-05-08 03:10:36,223: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:36,224: root: INFO: [32mFilled Transaction: sell 200 of GLD at 163.25000000 USD per share[0m
2023-05-08 03:10:36,224: root: INFO: market order of | 200 GLD sell | with status unprocessed was filled
2023-05-08 03:10:36,224: root: INFO: Position 0.000000 shares of GLD liquidated
2023-05-08 03:10:36,225: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:36,225: root: INFO: [32mFilled Transaction: sell 200 of GLD at 163.25000000 USD per share[0m
2023-05-08 03:10:36,225: root: INFO: market order of | 200 GLD sell | with status unprocessed was filled
2023-05-08 03:10:36,227: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,227: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:36,227: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:36,227: root: INFO: Current backtesting datetime 2022-08-25 09:30:00-04:00
2023-05-08 03:10:36,227: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,227: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,231: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,231: root: INFO: Current backtesting datetime 2022-08-26 09:30:00-04:00
2023-05-08 03:10:36,231: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,231: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,235: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,235: root: INFO: Current backtesting datetime 2022-08-27 09:30:00-04:00
2023-05-08 03:10:36,235: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,235: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,239: root: INFO: Current backtesting datetime 2022-08-27 09:25:00-04:00
2023-05-08 03:10:36,240: root: INFO: Current backtesting datetime 2022-08-27 09:25:00-04:00
2023-05-08 03:10:36,240: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,240: root: INFO: Current backtesting datetime 2022-08-29 08:30:00-04:00
2023-05-08 03:10:36,240: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,241: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,241: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,242: root: INFO: Current backtesting datetime 2022-08-29 09:30:00-04:00
2023-05-08 03:10:36,242: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,243: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,243: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,246: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,246: root: INFO: Current backtesting datetime 2022-08-30 09:30:00-04:00
